Sentence Length,Word Count,Nouns,Verbs,Typology
long,57,13,11,SVO
long,33,9,5,UNK
long,28,7,4,SVO
long,24,6,2,SVO
medium,17,6,3,SVO
long,62,20,5,SVO
long,34,11,6,SVO
long,30,7,3,SVO
long,22,7,1,SVO
long,23,8,5,SVO
medium,20,7,4,SVO
long,120,31,9,SVO
long,27,6,6,SVO
medium,14,8,2,SVO
medium,16,6,3,SVO
long,41,13,6,SVO
medium,19,3,4,SVO
long,36,10,6,UNK
long,26,2,3,SVO
long,31,4,7,SVO
long,23,4,4,SVO
medium,20,6,4,UNK
medium,16,3,3,UNK
medium,16,4,3,SVO
long,28,6,4,SVO
long,30,5,7,SVO
long,28,6,4,SVO
medium,18,5,2,SVO
long,36,9,6,SVO
long,29,8,3,SVO
medium,16,8,1,SVO
long,23,8,2,SVO
long,49,11,5,SVO
long,23,4,4,SVO
long,36,10,6,SVO
long,24,9,2,SVO
medium,20,10,1,SVO
medium,12,3,1,SVO
long,28,12,6,SVO
long,37,12,6,SVO
medium,20,5,4,SVO
long,23,5,6,SVO
medium,19,7,4,SVO
long,34,12,1,SVO
long,36,17,3,SVO
long,45,18,3,SVO
long,34,15,2,SVO
long,75,29,9,SVO
long,35,12,1,SVO
long,42,20,3,SVO
long,46,16,10,SVO
short,11,4,1,SVO
long,28,13,2,SVO
medium,18,8,2,UNK
medium,20,9,2,UNK
long,40,16,10,SVO
medium,19,6,2,UNK
medium,14,7,2,SVO
long,27,11,4,SVO
medium,15,7,3,SVO
medium,17,10,3,SVO
long,36,13,5,SVO
long,48,18,6,SVO
long,47,13,6,SVO
long,34,13,5,SVO
medium,17,10,2,SVO
short,10,2,4,UNK
long,27,6,6,SVO
medium,17,2,4,SVO
long,23,11,2,SVO
long,34,10,4,SVO
medium,19,7,1,SVO
long,22,7,4,SVO
long,30,13,6,UNK
long,54,20,8,SVO
long,49,19,2,SVO
long,96,37,10,SVO
medium,15,5,1,UNK
long,68,26,12,SVO
long,22,10,2,SVO
medium,15,9,2,SVO
long,55,21,9,SVO
medium,17,6,2,SVO
medium,16,3,4,SVO
long,61,21,6,SVO
medium,13,6,1,SVO
medium,16,5,4,SVO
medium,13,3,3,SVO
medium,19,6,4,SVO
short,7,2,1,SVO
medium,19,9,3,SVO
long,29,7,6,SVO
medium,16,6,2,SVO
long,29,9,4,SVO
long,39,19,5,SVO
long,39,14,4,SVO
long,40,10,10,UNK
long,45,17,3,SVO
medium,20,7,3,SVO
short,11,5,3,SVO
long,51,16,9,SVO
medium,18,6,2,UNK
long,68,24,10,UNK
medium,18,6,1,SVO
long,25,10,3,SVO
long,22,6,4,SVO
short,11,3,3,UNK
long,64,22,11,UNK
long,32,12,4,SVO
long,27,9,5,SVO
long,35,13,5,SVO
long,60,25,6,SVO
long,33,14,5,SVO
medium,12,2,3,UNK
medium,17,3,3,UNK
long,46,16,10,SVO
medium,16,5,2,SVO
medium,17,8,4,UNK
medium,14,5,2,SVO
medium,18,5,3,UNK
long,47,18,3,SVO
long,114,39,13,SVO
long,72,24,11,UNK
long,43,19,2,SVO
long,34,11,4,SVO
long,47,17,1,SVO
long,27,8,4,SVO
long,25,10,2,SVO
long,62,20,9,SVO
long,72,21,14,UNK
medium,18,6,5,UNK
long,73,21,9,SVO
long,45,18,5,SVO
long,62,24,7,SVO
long,32,14,1,SVO
long,44,16,8,UNK
long,65,19,12,SVO
long,24,9,3,SVO
long,62,22,10,SVO
long,42,15,5,SVO
long,23,10,2,SVO
long,54,17,6,SVO
long,26,9,4,SVO
long,23,10,1,SVO
medium,18,6,3,SOV
medium,19,7,2,SVO
long,26,6,4,UNK
long,47,17,3,SVO
long,26,12,2,SVO
long,21,10,4,SVO
long,73,31,9,SVO
long,173,70,14,SVO
long,40,12,4,SVO
long,23,7,2,SVO
long,30,14,4,SVO
long,47,14,5,UNK
long,32,11,5,UNK
long,57,18,6,UNK
short,11,4,1,SVO
long,46,11,8,SVO
long,40,13,6,UNK
long,26,7,4,SVO
medium,12,5,0,-SVO
long,142,58,15,SVO
long,117,48,15,SVO
short,9,3,0,-SVO
long,22,9,1,SVO
medium,15,6,2,SVO
short,11,5,2,SVO
long,39,15,6,SVO
long,21,6,3,SVO
long,21,9,3,SVO
long,33,16,2,SVO
long,37,11,4,SVO
long,51,20,7,SVO
long,25,8,5,SVO
short,10,5,2,SVO
long,55,20,6,SVO
long,22,12,3,SVO
long,24,9,1,UNK
short,6,3,1,SVO
long,41,16,6,SVO
long,45,15,7,SVO
long,68,24,11,SVO
long,77,27,8,SVO
long,33,14,5,UNK
long,27,12,4,SVO
long,23,9,2,SVO
long,38,14,6,SVO
long,118,41,20,SVO
long,58,22,6,UNK
long,86,21,16,SVO
medium,12,4,3,SVO
long,45,15,9,SVO
long,90,28,15,SVO
medium,15,6,2,SVO
medium,17,6,4,SVO
long,30,9,4,UNK
long,76,25,6,SVO
medium,20,8,2,SVO
long,101,25,18,SVO
medium,20,5,3,SVO
long,57,13,11,UNK
long,37,9,9,UNK
long,24,8,3,SVO
long,42,16,7,SVO
long,30,11,5,SVO
long,53,18,5,SVO
short,7,2,3,SVO
short,9,4,1,SVO
medium,13,4,2,SVO
long,28,6,7,SVO
medium,20,8,3,UNK
long,56,18,8,SVO
long,44,15,4,SVO
long,34,11,6,SVO
medium,14,4,4,SVO
long,50,16,4,SVO
medium,18,3,6,SVO
long,66,15,12,SVO
long,26,9,9,SVO
long,26,10,5,SVO
long,49,14,11,SVO
long,100,35,11,SVO
long,21,8,3,SVO
medium,16,4,3,SVO
short,7,4,0,-SVO
short,5,2,2,SVO
short,2,1,0,-SVO
long,29,12,2,SVO
long,25,11,3,SVO
long,37,8,4,SVO
long,57,25,6,SVO
medium,18,7,2,SVO
long,21,6,3,SVO
long,45,12,7,SVO
long,41,11,5,SVO
long,31,8,3,SVO
long,52,21,5,SVO
long,30,10,1,SVO
long,23,6,2,UNK
long,39,16,3,SVO
medium,18,5,4,SVO
long,34,12,3,SVO
long,53,19,3,SVO
medium,18,5,1,SVO
long,77,24,15,SVO
long,25,8,5,SVO
long,43,13,8,SVO
long,25,8,4,SVO
long,27,10,3,SOV
long,46,19,7,SVO
long,23,7,4,SVO
medium,15,4,3,SVO
medium,15,6,2,SOV
short,11,3,2,UNK
medium,16,4,2,SVO
long,31,10,5,SVO
long,22,7,4,SVO
long,22,7,3,SVO
medium,20,8,5,SVO
short,10,3,2,SVO
medium,18,5,2,SVO
medium,18,4,5,SVO
medium,12,5,1,SVO
medium,12,6,2,SVO
long,35,11,5,UNK
long,25,8,2,SVO
medium,17,7,1,SVO
medium,14,5,2,UNK
long,69,23,11,SVO
short,11,5,1,SVO
long,29,7,6,UNK
long,94,29,15,SVO
long,43,22,4,SVO
medium,20,7,4,UNK
long,30,12,4,SVO
long,25,9,3,SVO
long,40,18,5,SVO
medium,15,4,3,SVO
short,9,1,1,SVO
long,23,6,3,SVO
long,46,18,6,SVO
long,35,7,5,SVO
long,66,22,14,SVO
long,68,25,9,SVO
medium,12,3,3,SVO
medium,14,3,6,UNK
long,26,7,6,SVO
long,36,13,7,SVO
long,34,10,4,SVO
long,44,15,4,SVO
long,21,9,2,SVO
long,39,12,6,SVO
long,25,11,2,SVO
long,22,6,8,SVO
long,29,10,4,SVO
long,24,9,4,SVO
long,41,18,7,SVO
medium,20,10,1,SVO
long,26,9,5,SVO
long,34,14,8,SVO
medium,20,8,1,SVO
long,45,15,12,SVO
long,27,9,4,SVO
long,30,11,3,SVO
long,37,10,10,SVO
long,50,14,9,UNK
long,37,12,9,SVO
long,22,10,1,SVO
long,53,23,6,SVO
long,24,8,3,SVO
long,45,11,10,SVO
medium,19,6,4,SVO
long,30,7,7,UNK
long,33,11,5,SVO
long,39,14,5,UNK
medium,13,3,3,SVO
long,56,19,9,SVO
medium,19,5,5,SVO
long,21,8,3,SVO
long,26,8,3,SVO
long,36,12,5,SVO
medium,20,8,5,SVO
long,55,22,4,UNK
long,36,13,4,SVO
medium,18,5,3,SVO
medium,18,6,2,SVO
long,21,5,6,UNK
long,22,8,5,UNK
long,30,10,5,UNK
long,42,15,7,UNK
long,21,6,2,UNK
long,27,12,3,SVO
long,25,9,4,UNK
long,32,10,6,SVO
medium,20,7,5,SVO
long,21,7,4,SVO
long,22,8,3,UNK
medium,17,10,2,SVO
long,28,7,3,UNK
long,41,12,11,SVO
medium,15,5,3,UNK
long,29,9,6,SVO
long,82,30,12,SVO
long,21,8,4,SVO
long,25,9,5,UNK
medium,20,7,3,SVO
medium,20,8,4,SVO
long,30,12,2,SVO
long,25,9,4,SVO
short,9,4,0,-SVO
long,28,8,6,SVO
medium,14,4,5,SVO
long,44,19,7,SVO
medium,16,5,4,SVO
long,42,12,5,SVO
medium,20,6,5,UNK
medium,15,4,3,SVO
long,30,10,4,SVO
long,23,7,5,UNK
medium,13,3,5,UNK
long,32,11,4,SVO
medium,15,3,4,SVO
medium,12,2,3,SVO
long,63,18,9,SVO
long,31,8,5,SVO
long,98,38,10,SVO
long,37,8,7,SVO
long,29,11,1,SVO
short,9,3,2,SVO
medium,13,2,2,SVO
long,44,17,7,UNK
long,63,24,3,SVO
long,52,17,7,UNK
medium,16,7,1,SVO
long,50,24,4,SVO
long,61,20,8,SOV
long,27,10,1,SVO
medium,20,9,2,SVO
long,57,21,12,SVO
long,24,8,2,SVO
long,23,9,3,SVO
long,25,6,3,SVO
long,69,19,12,SVO
long,31,8,4,SVO
long,39,11,5,SVO
long,50,18,6,SVO
long,30,12,4,SVO
long,60,21,13,SVO
medium,18,7,2,SVO
long,32,12,2,SVO
long,30,8,3,SVO
long,62,25,9,SVO
long,25,7,3,UNK
long,30,8,7,SVO
medium,13,4,2,SVO
long,32,9,2,SVO
long,28,11,5,SVO
long,40,12,4,SVO
long,34,12,4,SVO
long,22,7,3,SVO
medium,18,5,3,SVO
medium,19,7,4,SVO
long,28,8,5,SVO
short,4,1,1,UNK
medium,16,5,3,SVO
long,45,10,11,SVO
medium,17,6,4,SVO
long,50,17,6,SVO
long,37,13,6,SVO
long,128,50,17,SVO
long,27,10,2,SVO
long,27,8,4,SVO
medium,15,6,1,SVO
long,54,18,11,SVO
long,39,13,6,SVO
long,30,9,6,SVO
long,26,11,3,SVO
long,51,19,8,SVO
long,25,9,5,SVO
long,62,22,10,UNK
long,40,11,8,UNK
long,28,15,2,SVO
short,10,5,1,SVO
medium,16,4,3,SVO
long,23,7,4,UNK
long,26,10,3,SVO
long,22,9,5,SVO
medium,16,5,4,UNK
medium,18,5,4,SVO
short,9,2,3,SVO
long,53,11,9,SVO
short,10,3,3,UNK
long,37,11,7,SVO
long,35,10,2,SVO
long,43,18,4,SVO
long,54,18,6,SVO
long,28,7,3,SVO
long,31,10,7,SVO
medium,20,9,2,SVO
long,37,10,4,SVO
medium,14,3,4,UNK
long,56,22,8,UNK
long,28,9,6,SVO
long,48,22,7,SVO
long,31,7,4,SVO
medium,15,5,5,SVO
medium,18,7,2,SVO
long,94,33,13,SVO
long,26,9,6,SVO
long,23,7,4,SVO
long,40,11,7,SVO
long,29,10,6,SVO
long,28,12,2,SVO
long,33,16,3,SVO
medium,14,5,2,SVO
long,37,12,6,SVO
long,34,12,4,SVO
long,26,13,3,SVO
medium,15,6,2,SVO
medium,20,8,2,SVO
medium,20,7,1,SVO
medium,14,5,1,SVO
long,23,6,4,SVO
long,24,7,4,SVO
long,25,8,5,SVO
long,29,9,4,SVO
long,85,32,9,SVO
medium,19,7,3,SVO
medium,19,8,1,SVO
medium,15,5,3,SVO
medium,18,7,3,SVO
medium,12,5,2,SVO
long,34,14,2,SVO
long,22,8,4,UNK
long,22,8,3,UNK
long,32,14,3,SVO
long,71,24,8,SVO
medium,19,7,2,SVO
long,38,10,6,SVO
medium,14,5,2,UNK
long,36,11,8,SVO
long,31,12,5,SVO
medium,19,5,2,SVO
medium,18,7,3,SVO
long,23,9,3,SVO
medium,13,9,0,-SVO
long,23,6,5,UNK
medium,17,7,4,SVO
long,21,9,2,SVO
long,23,9,4,SVO
long,23,12,2,SVO
medium,13,5,3,SVO
medium,17,6,2,SVO
medium,18,5,4,SVO
short,11,6,1,SVO
long,39,13,7,SVO
medium,19,8,2,SVO
long,31,10,6,UNK
long,33,13,2,SVO
long,26,9,3,SVO
long,48,14,13,UNK
long,33,14,4,UNK
long,23,6,5,SVO
long,22,9,5,SVO
long,41,17,6,SVO
long,29,10,4,SVO
long,28,6,6,UNK
medium,17,7,4,SVO
medium,20,7,5,SVO
short,11,5,2,SVO
long,54,19,11,UNK
medium,17,4,5,SVO
medium,17,7,1,SVO
long,22,8,5,SVO
medium,13,5,2,SVO
medium,15,6,3,SVO
medium,16,8,1,SVO
medium,17,9,0,-SVO
medium,18,9,3,SVO
medium,17,5,5,UNK
long,22,9,3,SVO
long,47,14,6,SVO
long,26,9,3,UNK
medium,19,5,3,SVO
medium,16,9,4,UNK
long,30,7,7,UNK
medium,14,6,4,SVO
long,28,8,7,UNK
medium,14,7,2,SVO
short,10,6,1,SVO
medium,15,7,1,SVO
medium,16,8,2,SVO
long,21,5,3,SVO
short,9,5,2,SVO
medium,19,6,4,SVO
long,22,9,2,SVO
long,28,11,4,SVO
medium,16,6,1,SVO
medium,14,5,1,SVO
medium,16,10,0,-SVO
medium,17,6,3,SVO
medium,13,3,4,SVO
long,45,19,7,SVO
long,25,8,5,SVO
long,23,8,3,SVO
short,10,5,1,SVO
medium,18,7,3,SVO
medium,19,8,1,SVO
long,29,8,7,SVO
long,39,13,9,SVO
medium,13,5,2,SVO
long,42,16,4,UNK
long,25,7,6,SVO
medium,20,6,3,SVO
long,23,7,7,SVO
medium,20,6,1,SVO
long,70,28,11,UNK
medium,17,5,5,SVO
long,51,13,6,SVO
long,22,7,5,SVO
medium,17,6,2,SVO
long,45,10,8,SVO
long,27,7,3,SVO
medium,20,6,1,SOV
long,97,30,12,SVO
long,27,6,4,SVO
long,44,12,7,SVO
long,57,15,8,SVO
long,21,6,3,SVO
long,41,14,7,SVO
long,29,7,6,SVO
long,27,7,4,SVO
long,33,11,4,SVO
long,21,8,1,SVO
medium,19,4,2,SVO
short,8,4,1,SVO
long,31,8,6,SVO
long,22,5,2,SVO
long,70,22,8,SVO
long,29,10,1,SVO
medium,18,5,2,SVO
medium,15,2,2,SVO
long,38,10,7,SVO
long,47,16,8,SVO
long,22,5,2,SVO
medium,20,5,4,SVO
long,85,32,13,SVO
long,24,10,3,SVO
short,7,1,2,SVO
medium,12,3,1,SVO
long,40,13,7,SVO
long,63,23,8,SVO
long,41,14,5,SVO
long,29,10,5,SVO
long,50,20,7,SVO
medium,17,3,4,SVO
medium,15,5,2,SVO
long,22,11,2,SVO
long,76,29,9,SVO
medium,19,7,2,SVO
medium,14,5,2,UNK
long,58,23,9,SVO
medium,16,6,1,SVO
long,121,51,12,SVO
medium,17,7,2,SVO
medium,12,5,2,SVO
long,26,8,5,SVO
long,21,9,1,SVO
long,46,21,7,SVO
medium,20,8,3,UNK
long,37,13,8,SVO
long,30,10,3,UNK
medium,17,7,2,SVO
short,11,5,1,SVO
medium,16,5,2,SVO
long,43,16,8,SVO
medium,14,5,0,-SVO
long,23,7,3,SVO
long,30,11,2,SVO
long,34,13,4,SVO
long,22,6,2,SVO
long,21,9,2,SVO
medium,14,5,2,SVO
long,25,9,4,SVO
medium,13,6,0,-SVO
long,35,12,3,SVO
long,24,10,2,SVO
medium,18,6,3,SVO
long,51,25,2,SVO
medium,19,7,4,SVO
medium,20,8,4,SVO
long,30,12,4,SVO
short,11,2,3,SVO
short,8,2,2,SOV
long,25,10,1,SVO
medium,15,3,3,UNK
medium,14,5,0,-SVO
short,5,3,1,SVO
medium,12,4,2,SVO
medium,13,4,2,SVO
long,36,11,6,SVO
medium,14,4,2,SVO
medium,16,4,4,UNK
medium,15,4,4,SVO
medium,14,4,2,SVO
long,30,9,9,UNK
long,72,26,16,SVO
long,36,14,4,SVO
long,49,14,7,SVO
long,31,14,4,SVO
long,31,10,5,UNK
long,28,6,6,UNK
long,41,13,3,SVO
long,22,6,3,SVO
long,47,12,8,SVO
long,39,17,5,SVO
long,26,11,4,SVO
medium,16,5,5,SVO
long,34,8,7,SVO
medium,17,7,2,SVO
long,37,11,8,SVO
medium,18,5,1,SVO
medium,20,7,2,SVO
long,69,25,10,SVO
long,27,12,1,SVO
long,32,15,3,SVO
short,10,3,1,SVO
long,50,21,5,SVO
long,52,24,7,SVO
long,30,9,7,SVO
long,44,19,6,SVO
long,67,28,1,SVO
medium,17,6,3,UNK
long,24,9,2,SVO
long,21,5,3,SVO
long,24,9,0,-SVO
long,34,8,5,UNK
medium,19,7,0,-SVO
long,22,8,2,SVO
long,21,6,4,SVO
long,34,13,6,SVO
short,10,4,1,SVO
long,47,15,8,SVO
long,29,8,5,SVO
medium,13,4,1,SVO
long,52,23,4,SVO
long,32,12,5,SVO
medium,12,6,1,SOV
long,35,14,4,SVO
medium,18,6,2,SVO
long,47,24,5,SVO
medium,13,4,2,SVO
long,30,9,4,SVO
long,47,13,5,SVO
medium,17,6,3,SVO
short,11,3,2,SVO
medium,15,5,3,SVO
medium,16,6,2,SVO
short,8,2,0,-SVO
long,33,11,4,SVO
medium,18,6,2,UNK
medium,18,9,3,UNK
short,4,1,2,UNK
medium,20,7,3,SVO
long,27,8,3,SVO
long,106,44,14,SVO
long,26,12,2,UNK
long,75,25,8,SVO
long,41,14,2,SVO
long,136,51,17,SVO
long,33,9,4,SVO
short,3,2,0,-SVO
medium,16,5,5,SVO
medium,15,2,3,SVO
medium,12,4,2,SVO
long,23,8,1,UNK
long,30,7,4,SVO
medium,18,5,2,SVO
medium,12,5,1,SVO
long,30,8,4,SVO
long,50,16,8,SVO
medium,12,7,1,SVO
medium,17,9,2,SVO
medium,13,7,2,SVO
long,28,11,1,SVO
medium,19,6,3,SVO
long,61,23,10,SVO
short,8,2,1,SOV
long,51,17,9,UNK
long,26,6,3,UNK
long,63,14,10,SVO
long,56,16,7,SVO
medium,20,7,4,SVO
short,7,2,1,UNK
long,33,10,5,SVO
medium,15,5,2,SVO
long,44,13,6,UNK
short,11,3,4,SVO
long,48,17,4,SVO
long,25,7,3,SVO
long,63,11,10,SOV
long,45,15,4,SVO
short,11,5,0,-SVO
long,68,15,11,SVO
long,25,8,5,SVO
medium,14,4,1,SVO
long,81,25,10,SVO
long,26,10,4,SVO
medium,13,6,2,UNK
long,21,6,4,SVO
long,27,7,5,SVO
long,91,35,8,SVO
medium,12,5,3,SVO
long,74,21,13,SVO
long,46,17,8,SVO
long,24,9,5,SVO
long,68,20,8,SVO
medium,18,7,1,SVO
long,39,14,6,SVO
medium,14,4,2,SVO
long,37,14,5,UNK
long,90,32,13,SVO
medium,12,4,1,SVO
medium,16,4,0,-SVO
medium,20,5,2,SVO
short,11,5,1,SVO
long,35,12,4,UNK
long,27,8,3,SVO
long,22,6,2,UNK
medium,16,6,3,SVO
long,46,11,7,SVO
long,24,6,3,SVO
medium,14,3,3,UNK
medium,20,6,3,UNK
long,28,6,6,SVO
long,39,12,6,SVO
long,46,18,7,SVO
long,21,6,3,SVO
long,34,12,4,SVO
long,56,15,7,SVO
long,25,7,2,SVO
medium,18,6,2,SOV
long,32,10,2,SVO
long,50,20,5,SVO
long,21,6,6,SVO
long,40,11,9,SVO
long,91,41,10,SVO
medium,19,5,3,UNK
long,48,18,5,SVO
long,26,8,3,UNK
long,25,8,3,UNK
long,52,18,6,SVO
long,50,23,5,SVO
long,27,12,2,SVO
long,42,15,8,SVO
long,30,7,6,SVO
medium,13,4,2,SVO
long,24,7,2,SVO
long,50,14,8,SVO
long,25,6,5,SVO
long,53,24,8,SVO
long,52,19,7,UNK
medium,16,7,1,SVO
long,28,10,4,SVO
long,32,13,4,SVO
long,47,17,5,SVO
long,48,16,6,SVO
long,36,10,5,SVO
medium,19,5,4,UNK
long,66,19,11,SVO
long,48,15,4,UNK
medium,17,4,7,SVO
long,32,12,5,SVO
long,33,8,8,SVO
long,25,11,2,SVO
medium,19,7,0,-SVO
long,81,31,14,SVO
medium,12,5,2,UNK
long,25,8,4,SVO
long,55,18,8,SVO
long,39,12,4,SVO
long,21,8,3,SVO
medium,15,5,4,SVO
long,101,32,13,SVO
long,29,7,4,SVO
long,81,20,11,SVO
long,48,18,6,SVO
long,21,7,2,SVO
long,43,9,10,UNK
long,25,5,3,SVO
long,32,8,3,SVO
long,22,8,5,SVO
long,29,6,6,UNK
long,48,16,5,SVO
medium,17,5,6,SVO
medium,12,2,2,UNK
medium,19,9,2,SVO
long,49,20,8,UNK
medium,12,4,3,SVO
long,25,8,4,SVO
long,53,17,10,SVO
long,37,12,6,SVO
long,42,13,7,SVO
medium,20,6,3,UNK
long,51,14,9,SVO
long,32,9,5,SVO
long,31,11,5,UNK
long,50,15,7,SVO
long,54,14,13,UNK
long,89,33,12,SVO
short,9,4,1,SVO
medium,18,7,4,SVO
long,29,9,4,SVO
long,77,29,15,SVO
long,30,9,6,SVO
short,7,3,1,SVO
short,7,2,1,SVO
long,59,20,10,SVO
long,51,18,7,SVO
long,35,12,5,SVO
long,49,18,9,UNK
long,55,15,7,SVO
long,25,11,3,SVO
medium,18,4,2,SVO
long,25,7,5,SOV
long,24,7,4,SVO
long,26,10,2,SVO
medium,20,9,2,SVO
long,62,21,7,SVO
long,43,13,3,SVO
long,31,12,3,SVO
long,23,7,2,SVO
long,33,13,4,SVO
long,50,16,7,SVO
medium,17,8,3,SVO
short,11,3,1,SVO
long,69,25,10,SVO
long,26,10,3,SVO
medium,19,5,2,SVO
long,30,10,3,SVO
long,29,10,6,SVO
long,51,14,11,UNK
short,11,4,1,SVO
long,27,9,5,SVO
medium,19,7,4,UNK
short,8,2,2,SVO
long,26,7,4,SVO
medium,17,9,2,SVO
long,26,7,4,SVO
medium,13,4,2,SVO
long,45,15,5,SVO
long,38,9,6,SVO
short,11,4,2,SVO
long,45,15,6,SVO
medium,16,3,4,SVO
medium,20,5,1,SVO
long,58,21,9,SVO
long,29,12,1,SVO
long,35,12,6,SVO
long,35,11,7,SVO
medium,15,5,2,SVO
long,39,10,8,UNK
long,55,21,7,SVO
long,48,14,6,SVO
long,72,19,13,SVO
long,40,13,5,SVO
medium,17,5,2,SVO
long,280,99,20,UNK
long,149,49,14,SVO
medium,16,6,1,SVO
short,11,1,3,UNK
long,35,15,4,SVO
long,70,21,16,SVO
long,24,9,2,SVO
long,24,6,5,SVO
long,34,12,5,SVO
short,10,4,2,SVO
long,25,7,4,SVO
long,57,18,10,SVO
medium,13,6,2,SVO
long,58,15,12,SVO
long,29,9,5,SVO
long,62,24,9,UNK
medium,15,4,5,SVO
medium,13,4,2,SVO
long,47,17,6,SVO
long,26,13,2,SVO
medium,12,5,1,SVO
medium,17,5,4,SVO
long,61,26,5,SVO
long,65,18,12,UNK
long,30,9,5,SVO
medium,15,8,1,SVO
medium,17,5,2,UNK
long,58,19,6,SVO
medium,19,5,3,UNK
long,58,18,9,SVO
long,52,17,8,SVO
short,9,3,3,SVO
long,25,8,4,SVO
long,21,5,6,UNK
long,42,16,6,UNK
long,75,23,11,SVO
short,8,3,1,SVO
long,37,11,8,SVO
long,25,12,4,SVO
long,44,13,6,SVO
long,30,13,3,SVO
long,68,23,11,SVO
long,39,14,3,SVO
medium,19,7,3,SVO
long,61,17,11,SVO
short,10,3,2,SVO
long,59,21,8,SVO
medium,19,10,3,SVO
long,61,23,5,SVO
medium,19,7,5,UNK
medium,18,11,1,UNK
long,30,11,5,SVO
long,71,18,13,UNK
long,29,13,3,SVO
long,28,9,4,SVO
short,9,6,1,SVO
short,7,2,1,SVO
long,27,12,2,SOV
long,35,13,5,SVO
long,45,11,11,SVO
long,23,7,3,SVO
medium,17,4,3,SVO
long,48,16,6,SVO
long,34,13,2,SVO
long,22,5,3,SVO
short,10,4,2,UNK
long,46,17,4,SVO
long,31,7,5,SVO
long,24,9,5,SVO
long,32,14,2,SVO
medium,14,6,2,SVO
long,37,10,5,SVO
long,21,6,4,UNK
long,22,12,0,-SVO
short,11,4,1,SVO
long,21,9,2,SVO
short,6,3,1,SVO
long,23,8,3,SVO
medium,20,5,2,SVO
medium,15,5,3,SVO
long,35,10,4,SVO
medium,17,3,3,SVO
medium,13,4,2,SVO
medium,15,4,0,-SVO
medium,18,4,2,SVO
long,37,10,4,SVO
long,40,14,3,SVO
medium,17,3,4,SVO
medium,14,5,1,SVO
long,44,13,4,SVO
medium,18,7,1,SVO
long,31,11,5,SVO
long,31,10,6,SVO
long,21,7,3,SVO
long,27,12,2,SVO
medium,13,4,3,SVO
long,41,13,8,SVO
medium,19,5,4,SVO
medium,14,5,2,SVO
long,74,29,7,SVO
short,10,4,0,-SVO
medium,14,7,4,SVO
long,37,14,4,SVO
medium,20,6,2,SVO
medium,12,6,0,-SVO
medium,14,4,2,SVO
medium,12,2,2,SVO
long,35,12,7,SVO
long,76,24,14,SVO
short,10,3,2,SVO
long,68,23,9,SVO
long,37,10,8,SVO
long,51,15,10,SVO
long,28,11,4,UNK
long,35,10,4,SVO
long,35,12,6,UNK
medium,20,8,3,SVO
long,26,9,5,SVO
long,37,14,3,SVO
long,58,16,7,SVO
long,45,16,5,SVO
long,34,13,3,SVO
long,27,11,4,SVO
long,21,6,4,SVO
long,33,8,7,SVO
long,30,9,4,UNK
long,45,18,4,SVO
long,23,8,3,UNK
long,56,21,4,SVO
long,41,17,6,SVO
long,23,7,4,SVO
medium,17,6,2,SVO
medium,14,3,2,SVO
long,36,13,3,SVO
medium,12,3,2,SVO
medium,15,5,1,SVO
long,30,12,4,SVO
short,10,4,1,SVO
medium,15,5,2,SVO
long,53,19,5,SVO
long,33,13,3,SVO
long,30,11,5,UNK
long,24,10,3,SVO
long,26,8,6,SVO
long,42,15,6,SVO
long,41,18,6,SVO
short,8,3,2,SVO
medium,20,8,3,SVO
short,8,1,3,SVO
long,49,19,6,SVO
long,24,7,2,SVO
long,35,11,4,SVO
medium,16,10,1,SVO
long,48,16,5,UNK
long,30,10,7,SVO
long,45,15,9,SVO
long,35,14,5,SVO
long,24,8,3,SVO
long,24,8,4,SVO
long,21,8,2,SVO
long,78,21,15,SVO
long,57,13,10,SVO
long,22,9,3,UNK
long,46,20,6,SVO
long,53,23,6,SVO
long,33,11,5,SVO
long,36,11,5,SVO
long,26,9,1,SOV
long,23,11,2,SVO
long,34,11,2,SVO
long,49,22,7,SVO
medium,13,7,2,SVO
medium,14,3,2,SVO
medium,15,4,2,SVO
long,25,11,4,SVO
medium,19,7,3,SVO
long,44,20,3,SVO
long,24,9,0,-SVO
long,24,9,1,SVO
medium,14,5,2,SVO
long,28,7,3,SVO
long,84,26,12,SVO
long,47,13,9,UNK
long,45,14,6,SVO
long,23,8,6,SVO
long,77,32,12,UNK
long,36,13,7,SVO
medium,14,4,3,SVO
medium,18,6,2,SVO
long,69,30,7,SVO
long,38,18,8,SVO
medium,19,6,1,SVO
long,22,7,5,SVO
long,43,17,7,UNK
long,39,13,8,SVO
long,33,11,6,SVO
medium,18,7,3,SVO
long,60,26,9,SVO
long,25,11,6,SVO
medium,17,8,2,SVO
long,52,21,6,SVO
long,26,8,3,SVO
long,49,16,6,SVO
medium,15,8,2,SVO
long,82,28,11,SVO
medium,19,3,3,SVO
long,76,26,10,SVO
long,60,23,6,SVO
medium,12,5,2,SVO
long,23,8,4,SVO
long,102,30,20,SVO
long,28,9,6,SVO
long,37,8,10,SVO
long,51,11,12,SVO
long,31,10,6,SVO
long,64,26,9,SVO
long,45,16,9,SVO
long,86,25,16,SVO
long,58,22,10,SVO
medium,20,9,4,SVO
medium,15,7,3,SVO
long,35,12,5,SVO
medium,13,6,2,SVO
long,27,10,3,SVO
long,34,14,5,SVO
long,43,13,9,SVO
medium,18,5,2,UNK
