WordCount,Nouns,Verbs,Typology,Sentiment
33,13,5,SOV,0.0
21,8,3,SOV,0.2458
26,11,2,SOV,-0.2
16,8,2,SOV,-0.05
22,9,1,SOV,0.1
21,9,1,SOV,0.0
16,5,3,SOV,0.3
52,16,7,SOV,0.0
11,2,1,SOV,0.1
9,3,2,SOV,-0.2
48,14,10,SOV,0.0682
34,16,1,SOV,0.16
26,8,3,SOV,-0.15
21,8,2,SOV,-0.4
27,10,3,SOV,0.0
20,9,3,SOV,0.0
31,8,7,SOV,-0.1333
28,5,4,SOV,0.5
22,6,6,SOV,-0.0417
12,4,3,SOV,0.0
12,5,1,SOV,0.0
17,3,2,SOV,-0.1
25,6,2,SOV,-0.0833
15,4,4,SOV,0.0
9,5,0,SVO,0.0
18,6,3,SOV,0.2
12,7,0,SVO,0.0
10,4,1,SOV,-0.1667
13,6,1,SOV,-0.2833
39,11,4,SOV,-0.25
19,8,1,SOV,0.0375
21,5,4,SOV,0.0682
29,9,5,SOV,0.0
27,10,3,SOV,0.2
35,13,2,SOV,-0.0125
29,10,2,SOV,0.1
15,4,3,SOV,0.75
23,10,2,SOV,0.45
17,7,3,SOV,0.35
16,5,1,SOV,0.75
14,6,2,SOV,0.0
9,2,2,SOV,0.0
20,5,5,SOV,0.3
10,2,2,SOV,0.0
24,9,2,SOV,0.3333
13,5,0,SVO,0.3
50,16,9,SOV,0.025
48,18,3,SOV,0.1083
21,6,3,SOV,0.1
19,7,1,SOV,0.2
20,8,1,SOV,0.2167
16,6,1,SOV,0.0
81,32,8,SOV,0.2
7,2,2,SOV,0.0
16,5,3,SOV,0.1071
14,5,1,SOV,0.4
69,18,11,SOV,-0.0626
19,6,2,SOV,0.0
17,2,3,SOV,0.375
33,12,5,SOV,0.0
37,13,6,SOV,0.41
18,6,3,SOV,0.0
17,5,3,SOV,0.0
22,3,3,SOV,0.0
8,3,0,SVO,1.0
22,6,3,SOV,0.125
20,5,5,SOV,0.5
33,7,5,SVO,0.4583
15,5,2,SOV,0.625
5,1,2,SOV,0.0
59,18,7,SOV,0.1838
11,3,1,SOV,0.4333
35,8,7,SOV,0.2024
84,28,13,SOV,0.2459
4,1,1,SOV,0.0
53,15,7,SOV,0.1746
18,12,1,SOV,0.0
18,7,6,SOV,-0.15
19,6,4,SOV,-0.375
80,22,10,SOV,0.106
24,11,2,SOV,0.1444
37,15,3,SOV,0.1071
21,5,4,SOV,0.0
24,10,3,SOV,-0.15
21,8,3,SOV,0.0
45,14,8,SOV,-0.0433
9,3,2,SOV,-0.0625
16,3,4,SOV,0.1364
16,4,2,SOV,0.0
35,18,2,SOV,0.0
13,3,3,SOV,-0.4
28,10,4,SOV,0.3
16,4,4,SOV,-0.4
23,11,3,SOV,0.0
27,13,2,SOV,0.2143
30,10,8,SOV,0.0
13,3,1,SOV,0.45
33,7,6,SOV,0.1875
21,9,1,SOV,0.1364
26,6,4,SOV,0.0667
14,5,4,SOV,0.0
19,6,2,SOV,-0.2375
4,1,1,SOV,0.0
6,1,2,SVO,0.0
18,5,4,SOV,0.1
20,6,5,SOV,0.2432
21,7,2,SOV,0.0
18,3,5,SOV,0.0
21,6,5,SOV,0.0
78,25,14,SOV,-0.0388
12,4,2,SOV,0.1
39,11,4,SOV,0.0
15,6,1,SOV,0.0
27,6,5,SOV,-0.0238
33,11,3,SOV,0.1364
31,8,7,SOV,0.0775
21,6,2,SOV,0.0833
32,8,8,SOV,-0.04
36,9,7,SOV,0.0187
22,5,5,SVO,0.1148
15,4,1,SOV,0.15
43,12,7,SOV,-0.1479
35,11,3,SOV,-0.2583
11,4,2,SOV,-0.2
23,9,3,SOV,0.4
20,6,3,SOV,-0.2
33,13,4,SVO,-0.0625
31,10,4,SOV,0.0
44,16,7,SOV,-0.3083
22,9,4,SOV,0.0
50,15,7,SOV,-0.1667
53,15,6,SOV,-0.11
44,9,6,SOV,0.19
32,11,2,SOV,0.0
28,8,4,SOV,0.5
28,9,2,SOV,0.1667
53,15,8,SOV,0.1214
60,19,7,SOV,0.3267
37,11,7,SOV,0.0
23,7,2,SOV,0.0
39,12,5,SOV,0.0417
35,10,6,SOV,-0.11
14,6,2,SOV,0.05
31,10,4,SOV,-0.0917
33,12,5,SOV,-0.075
19,6,1,SOV,0.0361
29,9,8,SOV,-0.0185
15,4,3,SOV,-0.1852
68,28,10,SOV,0.1437
56,19,7,SOV,0.0875
34,13,6,SOV,-0.0167
16,6,2,SOV,0.0
10,5,1,SOV,0.0
33,8,9,SOV,0.0
17,5,3,SOV,0.1667
35,11,5,SOV,0.075
13,5,2,SOV,0.0
18,5,2,SOV,-0.1818
13,3,3,SOV,0.1333
48,12,9,SOV,0.15
19,7,3,SOV,0.1667
38,12,7,SOV,0.2125
17,5,1,SOV,-0.1917
11,4,2,SOV,-0.2
21,9,4,SOV,0.2
16,5,4,SOV,0.0
39,11,10,SOV,0.3
21,5,4,SOV,0.0833
94,26,13,SOV,0.0092
20,5,5,SVO,-0.2
10,5,1,SOV,-0.15
19,7,5,SOV,-0.0125
21,6,5,SOV,0.0167
7,3,1,SOV,-0.3
37,14,4,SOV,0.1131
20,8,3,SOV,-0.25
19,7,4,SOV,-1.0
31,11,3,SOV,0.1562
13,3,1,SOV,0.0714
38,13,3,SOV,0.2078
36,12,5,SOV,0.09
57,13,11,SOV,0.175
32,9,4,SVO,-0.1133
27,7,4,SOV,-0.4
23,6,2,SOV,0.1167
17,6,3,SOV,-0.4
56,17,6,SOV,0.05
34,11,6,SOV,-0.0
27,6,3,SOV,0.0
22,7,1,SOV,-0.075
22,8,4,SOV,0.055
18,5,4,SOV,0.5
116,29,10,SOV,0.0521
25,4,6,SOV,-0.4
11,5,2,SOV,0.0
14,4,3,SOV,0.05
37,10,6,SOV,0.3
19,3,4,SOV,0.3667
35,9,5,SOV,0.0333
25,2,3,SOV,-0.4
31,4,7,SOV,0.0375
22,4,4,SOV,0.05
20,6,4,SVO,-0.3333
16,3,3,SOV,-0.4
16,4,3,SOV,-0.4
25,6,3,SOV,0.5
27,4,7,SOV,-0.4
26,5,4,SOV,-0.4
16,3,2,SOV,-0.15
34,9,6,SOV,-0.2
27,6,4,SOV,-0.1333
13,5,2,SOV,0.0
22,8,2,SOV,-0.15
48,11,5,SOV,0.2
20,4,2,SOV,-0.1333
30,9,6,SOV,-0.0889
21,7,3,SOV,0.0
16,6,2,SOV,0.0
12,3,1,SOV,0.0055
27,11,6,SOV,-0.4
33,11,4,SOV,0.1
18,5,4,SOV,0.05
23,5,6,SOV,0.0
17,5,4,SOV,-0.4
33,11,1,SOV,-0.35
31,13,3,SOV,0.2
41,15,3,SOV,-0.175
32,14,2,SOV,-0.0833
72,28,9,SOV,0.0
33,10,1,SOV,-0.1
37,16,4,SOV,0.07
42,16,8,SOV,-0.163
11,4,1,SOV,-0.0864
25,9,3,SOV,0.0
16,5,2,SOV,0.4
17,6,2,SOV,0.6
35,11,10,SOV,-0.1333
19,6,2,SOV,-0.1333
11,4,2,SVO,-0.4
24,7,4,SOV,0.2
13,5,3,SOV,0.05
14,7,3,SOV,0.0
33,10,5,SOV,0.3571
42,14,5,SOV,-0.1
44,11,6,SOV,-0.0879
34,13,5,SOV,0.0
12,6,0,SVO,0.3125
9,2,2,SOV,0.375
24,6,6,SOV,-0.0659
17,2,4,SOV,0.1932
22,9,3,SOV,0.25
33,10,4,SOV,-0.1667
19,7,1,SOV,-0.1625
21,7,4,SOV,0.0
29,12,6,SVO,-0.0625
52,19,8,SOV,0.0
42,14,1,SOV,0.1444
87,32,9,SOV,0.25
15,5,1,SOV,0.0333
61,24,12,SOV,-0.075
18,8,1,SOV,-0.15
13,7,2,SOV,-0.2
49,17,9,SOV,-0.0125
17,6,2,SOV,0.1364
16,3,4,SOV,0.0
55,19,6,SOV,-0.1417
12,4,2,SOV,0.25
14,3,3,SOV,-0.025
13,3,3,SOV,-0.3111
17,5,4,SOV,0.0
7,2,1,SOV,-0.4
15,7,3,SOV,0.0
27,5,6,SOV,-0.05
14,4,3,SOV,0.125
24,7,4,SOV,-0.3
39,19,5,SOV,-0.4
37,11,4,SOV,0.0466
36,8,10,SOV,0.0
41,14,3,SOV,-0.1143
18,7,3,SOV,-0.2
11,5,3,SOV,0.0
50,16,9,SOV,-0.05
18,6,2,SVO,-0.1313
66,22,9,SVO,-0.175
18,6,1,SOV,-0.4
24,10,3,SOV,-0.2667
22,6,4,SOV,-0.2625
11,3,3,SOV,0.25
60,19,11,SOV,-0.0629
29,9,4,SOV,0.0
20,5,5,SOV,0.0
29,8,3,SOV,0.1167
55,19,5,SOV,0.095
31,12,5,SOV,-0.1
12,2,3,SOV,0.1208
17,3,3,SVO,-0.2
41,11,10,SOV,-0.05
15,4,2,SOV,0.1875
16,8,3,SOV,-0.1333
14,5,2,SOV,0.1222
18,5,3,SVO,0.1875
42,17,2,SOV,0.0
93,32,8,SOV,-0.0026
54,21,2,SOV,0.125
43,19,2,SOV,0.2708
33,11,3,SOV,-0.075
43,15,2,SOV,0.1642
27,8,4,SOV,-0.1
25,10,2,SOV,-0.125
56,18,8,SOV,0.175
69,18,12,SOV,0.1429
17,6,4,SOV,0.0
68,20,8,SOV,0.1714
44,17,4,SOV,0.1625
60,23,6,SOV,0.1211
30,11,2,SOV,-1.0
41,14,7,SOV,0.2071
63,19,11,SOV,0.0436
24,9,3,SOV,-1.0
59,22,9,SOV,0.025
37,13,3,SOV,0.4667
22,9,1,SOV,0.3333
52,15,6,SOV,0.2125
26,9,4,SOV,-0.1
20,8,1,SOV,0.0
17,5,3,SOV,-0.1125
16,6,2,SOV,0.0
26,6,4,SVO,0.0667
44,18,3,SOV,0.1042
26,12,2,SOV,0.0
21,10,4,SOV,0.0
63,27,8,SOV,-0.1333
160,74,9,SOV,0.01
36,12,2,SOV,0.2067
21,7,1,SOV,0.25
24,11,4,SOV,0.0
44,14,5,SOV,0.0325
27,9,4,SOV,0.0
52,20,3,SVO,0.0875
11,4,1,SOV,-0.1667
37,10,6,SOV,-0.0417
29,7,4,SOV,0.1389
22,5,3,SOV,0.0
12,5,0,SVO,0.0
128,49,14,SOV,-0.1705
104,40,12,SOV,-0.3167
9,3,0,SVO,0.25
22,9,1,SOV,-0.3083
15,6,2,SOV,-0.4
11,5,2,SOV,0.1364
35,12,5,SOV,-0.0171
21,6,3,SOV,-0.005
19,8,3,SOV,0.5
32,14,2,SOV,0.0
36,11,3,SOV,-0.15
46,17,7,SOV,0.0238
24,7,5,SOV,-0.4
9,4,2,SOV,0.0
51,18,6,SOV,-0.2
18,10,2,SOV,0.0
23,8,1,SVO,-0.2833
6,3,1,SOV,0.0
37,14,5,SOV,-0.0094
41,13,6,SOV,-0.1
62,22,9,SOV,-0.4
66,30,3,SOV,-0.0875
30,13,4,SVO,0.0
23,8,4,SOV,-0.0938
23,9,2,SOV,0.25
34,11,6,SOV,0.2125
111,37,20,SOV,-0.0063
50,18,4,SVO,-0.0143
77,25,9,SOV,-0.2125
12,4,3,SOV,0.6
43,15,8,SOV,0.45
83,24,13,SOV,-0.0357
15,6,2,SOV,-0.25
16,5,4,SOV,-0.2
28,8,4,SOV,0.0333
70,22,5,SOV,-0.1127
18,7,2,SOV,-0.2
94,25,16,SOV,-0.0958
20,5,3,SOV,-0.1433
56,13,10,SOV,-0.0111
37,9,9,SOV,0.0455
24,8,3,SOV,0.0
40,15,6,SOV,0.3536
30,11,5,SOV,0.0667
50,17,5,SOV,-0.175
7,2,3,SOV,0.0
9,4,1,SOV,-0.325
13,4,2,SOV,0.0
28,6,7,SOV,0.1722
18,6,3,SVO,-0.2
50,15,7,SOV,-0.0879
40,12,4,SOV,0.1167
33,11,6,SOV,0.101
13,3,3,SOV,0.275
49,15,4,SOV,-0.0975
17,4,5,SOV,0.2
65,15,12,SOV,0.2519
26,9,9,SOV,0.2
25,8,5,SOV,0.4
43,11,8,SOV,0.125
88,35,7,SOV,0.085
19,7,4,SOV,-0.4
11,3,2,SOV,0.0
6,3,0,SVO,0.0
4,2,1,SOV,0.0
2,1,0,SVO,0.0
21,9,1,SOV,0.0
22,8,4,SOV,-0.05
37,8,4,SOV,0.0
52,21,6,SOV,-0.4333
18,7,2,SOV,-0.5
21,6,3,SOV,0.0
43,14,7,SOV,-0.2
38,10,6,SOV,-0.1627
28,8,3,SOV,0.0
51,21,5,SOV,-0.1333
27,9,1,SOV,-0.3333
23,6,2,SVO,0.3333
34,14,3,SOV,-0.0125
18,5,4,SOV,-0.25
34,12,3,SOV,-0.1417
50,18,3,SOV,0.1894
17,4,1,SOV,0.1875
74,23,14,SOV,-0.1702
25,8,5,SOV,0.1364
43,13,8,SOV,0.0417
24,8,3,SOV,0.0682
27,10,3,SOV,0.1
42,17,7,SOV,-0.6
23,7,4,SOV,0.1288
15,4,3,SOV,-0.3
15,6,2,SOV,-0.0625
11,3,2,SOV,0.0
16,4,2,SOV,-0.4
27,7,5,SOV,0.0
22,7,4,SOV,0.0
22,7,3,SOV,0.0
20,8,5,SOV,0.0
10,3,2,SOV,-0.5
18,5,2,SOV,0.2667
18,4,5,SOV,0.1364
12,5,1,SOV,0.1932
12,6,2,SOV,0.0
32,9,5,SOV,-0.1352
25,8,2,SOV,0.6
17,7,1,SOV,0.1364
14,5,2,SOV,0.0
64,20,11,SOV,0.1313
10,5,1,SOV,-0.2
29,7,6,SOV,0.0188
89,27,14,SOV,-0.0434
38,21,3,SOV,0.0
18,8,3,SOV,0.0
28,11,3,SOV,0.4
24,9,3,SOV,0.1667
39,18,5,SOV,-0.08
15,4,3,SOV,0.0
9,1,1,SOV,0.4333
22,6,3,SOV,-0.1556
41,16,6,SOV,-0.0714
35,7,5,SOV,0.0563
62,18,15,SOV,-0.4
64,23,10,SOV,0.12
12,3,3,SOV,0.0
14,3,6,SOV,0.0
25,8,5,SOV,0.0688
35,13,6,SOV,0.5
32,10,4,SOV,0.2
43,15,4,SOV,0.0949
21,9,2,SOV,0.0
38,12,6,SOV,-0.0111
24,10,2,SOV,-0.1
22,6,8,SOV,-0.2429
27,9,4,SOV,0.0
23,8,4,SOV,-0.25
39,17,7,SOV,-0.1667
19,9,1,SOV,0.0
23,7,5,SOV,0.0
32,13,8,SOV,-0.3
20,8,1,SOV,-0.0417
44,15,11,SOV,-0.05
27,9,4,SOV,-0.1111
29,11,3,SOV,0.3
35,9,9,SOV,0.3071
50,14,9,SVO,0.0867
34,11,9,SOV,0.2
21,7,1,SOV,0.0
49,20,6,SOV,-0.4167
24,8,3,SOV,0.0
43,12,9,SOV,0.0455
19,6,4,SOV,0.0
30,7,7,SOV,0.0
31,11,5,SOV,0.1364
38,12,5,SOV,0.025
13,3,3,SOV,0.0
54,20,8,SOV,-0.1625
19,5,5,SOV,0.0
21,8,3,SOV,0.5
26,8,3,SOV,0.0
35,12,4,SOV,-0.25
19,7,5,SOV,0.0
53,21,4,SVO,-1.0
36,13,4,SOV,-0.1556
18,5,3,SOV,0.1167
17,6,2,SOV,0.0
20,5,6,SVO,0.35
22,8,5,SVO,0.0
30,10,5,SOV,0.0
41,15,7,SVO,0.1
21,6,2,SVO,0.025
25,11,3,SOV,-0.0833
25,9,4,SVO,-0.2
32,10,6,SOV,0.1
19,5,5,SOV,0.0
21,7,4,SOV,-0.1667
22,8,3,SVO,-0.1667
15,7,2,SOV,0.0
27,7,3,SOV,0.0
40,11,11,SOV,-0.1167
14,5,3,SOV,0.0
29,9,6,SOV,0.0
77,30,12,SOV,0.0292
20,7,4,SOV,0.0
24,8,5,SOV,0.0
19,7,3,SOV,-0.2
19,7,4,SOV,0.0
29,11,2,SOV,-0.2
24,7,4,SOV,0.0
8,4,1,SOV,-0.1667
28,8,6,SOV,-0.2
13,5,4,SOV,0.0
41,17,7,SOV,-0.1
16,5,4,SOV,-0.1667
40,12,5,SOV,-0.2267
20,6,5,SVO,0.0
15,4,3,SOV,-0.125
30,10,4,SOV,0.0
23,7,5,SOV,0.0
13,3,5,SOV,0.0
31,10,4,SOV,0.0
15,3,4,SOV,-0.025
12,2,3,SOV,-0.0033
60,17,9,SOV,-0.1318
31,8,5,SOV,0.0771
89,36,9,SOV,-0.0063
35,8,7,SOV,-0.1667
29,11,1,SOV,-0.0286
8,3,2,SOV,0.0
13,2,2,SOV,-0.1
41,15,7,SVO,-0.2
57,22,4,SOV,0.006
52,17,7,SOV,0.2875
14,7,1,SOV,0.0
47,23,3,SOV,-0.8
55,19,8,SOV,0.0281
25,9,1,SOV,0.0855
17,8,2,SOV,0.0
56,20,11,SOV,-0.0444
23,8,2,SOV,0.0
22,9,3,SOV,0.0
25,6,3,SOV,-0.4
68,19,12,SOV,-0.0948
31,8,4,SOV,-0.4667
38,11,5,SOV,-0.2833
46,14,6,SOV,-0.05
29,11,4,SOV,0.2222
59,21,13,SOV,0.0994
18,7,2,SOV,0.0
32,12,2,SOV,-0.5
30,8,3,SOV,-0.3375
58,22,9,SOV,-0.0063
25,7,3,SOV,-0.2
30,8,7,SOV,-0.1016
13,4,2,SOV,-0.1333
30,8,2,SOV,-0.03
23,7,5,SOV,0.4268
35,11,4,SOV,0.175
31,8,5,SOV,0.05
21,6,3,SOV,-0.4
18,5,3,SOV,0.0
18,6,4,SOV,-0.1318
28,8,5,SOV,0.0333
4,1,1,SVO,0.0
15,4,3,SOV,0.0
42,9,11,SOV,-0.4
17,6,4,SOV,0.1
47,15,7,SOV,-0.3167
36,12,7,SOV,-0.2
111,36,15,SOV,0.0341
27,10,2,SOV,-0.1238
26,8,4,SOV,0.0938
14,5,1,SOV,-0.025
49,15,10,SOV,0.1674
38,12,6,SOV,0.2045
29,8,5,SOV,0.2873
24,10,2,SOV,0.0606
47,15,7,SOV,0.1
23,8,5,SOV,-0.125
57,18,11,SVO,0.0957
39,11,8,SOV,0.0
27,14,2,SOV,0.0
9,4,0,SVO,0.6
16,4,3,SOV,0.0
21,6,4,SVO,0.0
26,10,3,SOV,-0.0286
20,9,5,SOV,0.0
15,6,4,SOV,-0.1242
18,5,4,SOV,0.3
9,2,3,SOV,0.1667
52,11,9,SOV,0.1583
10,3,3,SOV,0.0
37,11,7,SOV,-0.2
34,9,2,SOV,-0.0333
39,17,5,SOV,0.1394
50,17,6,SOV,0.0333
27,7,3,SOV,-0.1833
30,9,7,SOV,0.0333
19,8,2,SOV,-0.4
37,10,4,SOV,0.2917
13,3,4,SOV,0.375
50,17,8,SOV,0.35
28,9,6,SOV,0.0
44,20,7,SOV,0.175
31,7,4,SOV,-0.0125
15,5,5,SOV,0.0
17,6,2,SOV,0.0
83,29,11,SOV,0.125
26,9,6,SOV,-0.15
23,7,4,SOV,0.0
38,12,7,SOV,0.25
28,9,6,SOV,-0.3
27,12,2,SOV,0.0
28,11,3,SOV,0.175
14,5,2,SOV,0.0
36,12,6,SOV,0.0682
33,11,4,SOV,0.1833
22,7,3,SOV,-0.1056
15,6,2,SOV,-1.0
20,8,2,SOV,0.1
20,7,1,SOV,0.25
14,5,1,SOV,0.1
23,6,4,SOV,0.1
22,5,5,SOV,0.0
24,7,4,SOV,0.5
28,9,3,SOV,0.0038
80,30,9,SOV,0.1554
18,6,3,SOV,0.0
18,6,1,SOV,0.1
14,4,3,SOV,0.5
17,5,3,SOV,0.3
11,4,2,SOV,0.3333
32,12,2,SOV,-0.0062
21,6,4,SOV,0.0
20,8,2,SOV,0.3667
32,14,3,SOV,-0.1
68,20,8,SOV,0.1708
19,7,2,SOV,0.4333
37,10,5,SOV,0.3
13,3,2,SOV,0.1
35,10,8,SOV,-0.05
31,12,5,SOV,-0.1
19,5,2,SOV,0.25
18,7,3,SOV,0.0
22,7,4,SOV,-0.1556
12,8,0,SVO,0.0
23,6,5,SOV,0.0
16,6,4,SOV,0.0
20,9,2,SOV,-0.2
22,8,4,SOV,0.0
22,10,2,SOV,1.0
13,5,3,SOV,-0.2
17,6,2,SOV,-0.125
18,5,4,SOV,0.25
11,6,1,SOV,0.0
39,13,7,SOV,-0.0417
19,8,2,SOV,0.0
31,10,6,SVO,-0.3
32,12,2,SOV,0.1
26,9,3,SOV,-0.05
48,14,13,SOV,0.2432
28,11,4,SVO,0.0
23,6,5,SOV,0.1364
22,9,5,SOV,0.0
40,16,6,SOV,-0.8
29,10,4,SOV,0.0
28,6,6,SOV,-0.1125
17,7,4,SOV,0.0
20,7,5,SOV,0.1364
11,5,2,SOV,0.0
53,18,11,SVO,-0.4
17,4,5,SOV,0.0
17,7,1,SOV,0.0
21,8,5,SOV,0.0
13,5,2,SOV,0.0
15,6,3,SOV,0.0
16,8,1,SOV,0.1
17,9,0,SVO,-0.05
18,9,3,SOV,-0.2
16,4,5,SOV,0.3
22,9,3,SOV,-0.1
45,14,6,SOV,0.0
26,9,3,SVO,0.075
19,5,3,SOV,0.1795
15,8,3,SVO,0.25
30,7,7,SOV,0.2841
14,6,4,SOV,1.0
28,8,7,SOV,0.0167
12,6,2,SOV,0.0
9,4,1,SOV,0.0
15,7,1,SOV,0.375
16,8,2,SOV,0.05
21,5,3,SOV,0.2955
8,3,2,SOV,0.0
19,6,4,SOV,0.0
21,8,2,SOV,-0.2167
26,9,4,SOV,0.0
16,6,1,SOV,0.2
14,5,1,SOV,0.0
15,7,0,SVO,0.0
15,4,3,SOV,0.0
13,3,4,SOV,0.0
42,15,7,SOV,0.0
25,8,5,SOV,0.0
23,8,3,SOV,0.0
10,5,1,SOV,0.0
18,7,3,SOV,0.0
19,8,1,SOV,0.0
29,8,7,SOV,0.0
37,12,7,SOV,-0.8
13,5,2,SOV,0.1364
42,16,4,SOV,-0.1695
25,7,6,SOV,0.0
19,6,3,SOV,0.0
23,7,7,SOV,0.0
20,6,1,SOV,0.4788
63,24,11,SVO,-0.2
17,5,5,SOV,0.0
51,13,6,SOV,-0.2159
22,7,5,SOV,0.3167
16,5,2,SOV,0.0
45,10,8,SOV,0.18
27,7,3,SOV,-0.3201
20,6,1,SOV,0.0
95,28,12,SOV,0.09
27,6,4,SOV,0.0
44,12,7,SOV,0.1702
57,15,8,SOV,-0.02
21,6,3,SOV,-0.1389
40,13,7,SOV,0.125
29,7,6,SOV,0.0437
27,7,4,SOV,0.0
32,10,4,SOV,0.1875
21,8,1,SOV,0.0
19,4,2,SOV,-0.1333
8,4,1,SOV,0.0
31,8,6,SOV,-0.0292
22,5,2,SOV,0.0625
69,22,8,SOV,0.06
29,10,1,SOV,-0.0222
17,5,2,SOV,0.0
15,2,2,SOV,0.025
37,9,7,SOV,0.125
41,13,8,SOV,0.05
22,5,2,SOV,0.0
20,5,4,SOV,0.0
79,30,13,SOV,-0.0333
24,10,3,SOV,-0.4
7,1,2,SOV,0.0
12,3,1,SOV,-0.3
39,12,7,SOV,-0.0167
59,20,7,SOV,-0.1042
40,12,5,SOV,0.375
28,8,5,SOV,0.0
47,18,7,SOV,0.05
17,3,4,SOV,0.25
15,5,2,SOV,0.2083
22,11,2,SOV,0.1364
68,23,9,SOV,-0.0409
14,5,2,SOV,0.0
13,5,2,SVO,0.0
51,17,8,SOV,0.05
16,6,1,SOV,0.0
109,41,12,SOV,-0.0028
17,7,2,SOV,0.0
12,5,2,SOV,0.0
25,8,5,SOV,-0.0625
20,7,1,SOV,0.1667
41,18,7,SOV,-0.2667
20,8,3,SVO,-0.4
35,11,8,SOV,0.075
30,10,3,SOV,0.0
17,7,2,SOV,0.0
11,5,1,SOV,0.175
16,5,2,SOV,-0.1667
40,15,7,SOV,0.0845
14,5,0,SVO,0.0
23,7,3,SOV,0.05
30,11,2,SOV,0.0
32,11,4,SOV,0.0973
22,6,2,SOV,0.0682
20,9,2,SOV,0.2682
14,5,2,SOV,0.0
25,9,4,SOV,0.0
13,6,0,SVO,0.1
34,11,3,SOV,-0.1333
23,10,1,SOV,0.1
18,6,3,SOV,0.0
45,22,2,SOV,0.18
19,7,4,SOV,0.1
19,7,4,SOV,-0.125
30,12,4,SOV,0.1
11,2,3,SOV,-0.05
7,3,2,SOV,0.25
25,10,1,SOV,0.0
12,4,3,SOV,0.0
14,5,0,SVO,0.0
5,3,1,SOV,0.0
12,4,2,SOV,-0.1
13,4,2,SOV,0.0
35,11,6,SOV,0.3288
14,4,2,SOV,-0.0625
16,4,4,SVO,0.4
15,4,4,SOV,0.1364
14,4,2,SOV,0.0
30,9,9,SVO,0.0
69,24,16,SOV,0.0682
35,13,5,SOV,0.16
48,13,8,SOV,0.1
30,13,4,SOV,0.0
30,9,5,SOV,0.0333
27,5,6,SVO,0.0917
40,13,3,SOV,-0.3107
22,6,3,SOV,0.0788
46,12,8,SOV,0.1875
37,15,5,SOV,0.0
25,11,4,SOV,0.0
16,5,5,SOV,0.0
33,9,6,SOV,0.0682
16,6,2,SOV,0.0
33,10,7,SOV,0.0506
18,5,1,SOV,0.3
20,7,2,SOV,0.3
60,20,10,SOV,-0.15
27,12,1,SOV,0.2167
31,14,3,SOV,-0.15
10,3,1,SOV,0.4
47,21,5,SOV,0.172
46,20,7,SOV,0.1
30,9,7,SOV,-0.2701
43,18,6,SOV,0.1959
44,18,0,SVO,0.0
17,6,3,SOV,-0.1
24,9,2,SOV,0.25
21,5,3,SOV,0.0
24,9,0,SVO,0.2875
33,8,5,SOV,-0.0625
19,7,0,SVO,-0.0111
22,8,2,SOV,0.6
21,6,4,SOV,0.0
32,12,6,SOV,-0.0284
10,4,1,SOV,-0.4
45,14,7,SOV,0.2008
26,7,5,SOV,-0.4
13,4,1,SOV,0.35
51,23,4,SOV,-0.0764
31,11,5,SOV,0.1333
12,6,1,SOV,0.6
31,12,4,SOV,0.4375
18,6,2,SOV,0.0625
37,17,3,SOV,0.25
12,3,2,SOV,0.5
30,9,4,SOV,0.0667
44,12,5,SOV,0.25
16,6,3,SOV,0.05
11,3,2,SOV,-0.075
14,3,4,SOV,-0.0625
16,6,2,SOV,-0.1318
8,2,0,SVO,0.0
32,11,3,SOV,0.375
18,6,2,SVO,-0.2778
15,8,2,SOV,-0.0778
4,1,2,SVO,0.0
14,5,2,SOV,0.0
26,8,3,SOV,-0.1625
81,37,12,SOV,0.2228
17,10,1,SOV,0.0
64,23,6,SOV,0.025
40,14,2,SOV,0.0187
125,39,17,SOV,0.1765
33,9,4,SOV,0.3
3,2,0,SVO,0.2
16,5,5,SOV,-0.0125
13,1,2,SOV,0.0556
12,4,2,SOV,0.4556
22,7,2,SVO,0.0875
30,7,4,SOV,-0.2667
14,3,2,SOV,-0.4
12,5,1,SOV,-0.4
30,8,4,SOV,0.0
46,15,8,SOV,0.0
12,7,1,SOV,-0.2
17,9,2,SOV,-0.2
12,5,2,SOV,0.0
28,11,1,SOV,0.02
19,6,3,SOV,-0.0125
55,22,10,SOV,-0.2625
8,2,1,SOV,0.525
51,17,9,SOV,0.1
26,6,3,SOV,-0.1
62,13,10,SOV,-0.05
53,15,7,SOV,-0.015
19,7,4,SOV,0.0
7,2,1,SOV,0.0
33,10,5,SOV,0.2143
13,4,2,SOV,0.0
41,12,6,SOV,0.295
11,3,4,SOV,0.1
41,16,5,SOV,-0.0054
22,6,3,SOV,0.4
52,7,10,SOV,0.1042
36,7,4,SOV,0.0458
8,3,0,SVO,0.0
61,12,11,SOV,0.1025
25,8,5,SOV,-0.1167
14,4,1,SOV,0.0
78,25,11,SOV,0.2687
24,8,4,SOV,-0.1554
12,5,2,SVO,-0.5
21,6,4,SOV,-0.4
27,7,5,SOV,-0.15
78,28,8,SOV,0.12
11,4,3,SOV,-0.15
71,20,13,SOV,0.0625
45,16,8,SOV,-0.2
23,8,5,SOV,0.4375
67,19,8,SOV,0.1129
18,7,1,SOV,0.0812
38,14,6,SOV,0.19
14,4,2,SOV,1.0
37,14,5,SVO,-0.4
86,29,13,SOV,-0.0455
12,4,1,SOV,0.15
15,4,0,SVO,0.0
20,5,2,SOV,-0.125
10,4,1,SOV,0.4
